<<<<<<< HEAD
"pollster_name","candidate","percentage","party","sample_size","state"
"InsiderAdvantage","Kamala Harris",47.4,"DEM",800,"Pennsylvania"
"InsiderAdvantage","Donald Trump",48.4,"REP",800,"Pennsylvania"
"InsiderAdvantage","Kamala Harris",47.9,"DEM",800,"Michigan"
"InsiderAdvantage","Donald Trump",48.5,"REP",800,"Michigan"
"ActiVote","Kamala Harris",45,"DEM",400,"Texas"
"ActiVote","Donald Trump",55,"REP",400,"Texas"
"ActiVote","Kamala Harris",44.2,"DEM",400,"Florida"
"ActiVote","Donald Trump",55.8,"REP",400,"Florida"
"ActiVote","Kamala Harris",59,"DEM",400,"New York"
"ActiVote","Donald Trump",41,"REP",400,"New York"
"ActiVote","Kamala Harris",62.8,"DEM",400,"California"
"ActiVote","Donald Trump",37.2,"REP",400,"California"
"ActiVote","Kamala Harris",42,"DEM",400,"Missouri"
"ActiVote","Donald Trump",58,"REP",400,"Missouri"
"Trafalgar Group","Kamala Harris",45.9,"DEM",1087,"Georgia"
"Trafalgar Group","Donald Trump",48.3,"REP",1087,"Georgia"
"Trafalgar Group","Kamala Harris",46,"DEM",1094,"Arizona"
"Trafalgar Group","Donald Trump",48.1,"REP",1094,"Arizona"
"Patriot Polling","Kamala Harris",49,"DEM",796,"Michigan"
"Patriot Polling","Donald Trump",50,"REP",796,"Michigan"
"Praecones Analytica","Kamala Harris",49.8,"DEM",622,"New Hampshire"
"Praecones Analytica","Donald Trump",50.2,"REP",622,"New Hampshire"
"Siena/NYT","Kamala Harris",41,"DEM",1180,"Texas"
"Siena/NYT","Donald Trump",52,"REP",1180,"Texas"
"Siena/NYT","Kamala Harris",40,"DEM",1180,"Texas"
"Siena/NYT","Donald Trump",50,"REP",1180,"Texas"
"Siena/NYT","Jill Stein",2,"GRE",1180,"Texas"
"Siena/NYT","Chase Oliver",2,"LIB",1180,"Texas"
"Siena/NYT","Kamala Harris",42,"DEM",1180,"Texas"
"Siena/NYT","Donald Trump",52,"REP",1180,"Texas"
"Siena/NYT","Kamala Harris",40,"DEM",1180,"Texas"
"Siena/NYT","Donald Trump",51,"REP",1180,"Texas"
"Siena/NYT","Jill Stein",1,"GRE",1180,"Texas"
"Siena/NYT","Chase Oliver",1,"LIB",1180,"Texas"
"Siena/NYT","Kamala Harris",40,"DEM",1194,"Nebraska"
"Siena/NYT","Donald Trump",55,"REP",1194,"Nebraska"
"Siena/NYT","Kamala Harris",38,"DEM",1194,"Nebraska"
"Siena/NYT","Donald Trump",53,"REP",1194,"Nebraska"
"Siena/NYT","Jill Stein",0,"GRE",1194,"Nebraska"
"Siena/NYT","Cornel West",0,"IND",1194,"Nebraska"
"Siena/NYT","Chase Oliver",1,"LIB",1194,"Nebraska"
"Siena/NYT","Kamala Harris",40,"DEM",1194,"Nebraska"
"Siena/NYT","Donald Trump",55,"REP",1194,"Nebraska"
"Siena/NYT","Kamala Harris",39,"DEM",1194,"Nebraska"
"Siena/NYT","Donald Trump",53,"REP",1194,"Nebraska"
"Siena/NYT","Jill Stein",0,"GRE",1194,"Nebraska"
"Siena/NYT","Cornel West",0,"IND",1194,"Nebraska"
"Siena/NYT","Chase Oliver",1,"LIB",1194,"Nebraska"
"Siena/NYT","Kamala Harris",54,"DEM",500,"Nebraska CD-2"
"Siena/NYT","Donald Trump",42,"REP",500,"Nebraska CD-2"
"Siena/NYT","Kamala Harris",53,"DEM",500,"Nebraska CD-2"
"Siena/NYT","Donald Trump",41,"REP",500,"Nebraska CD-2"
"Siena/NYT","Jill Stein",0,"GRE",500,"Nebraska CD-2"
"Siena/NYT","Cornel West",0,"IND",500,"Nebraska CD-2"
"Siena/NYT","Chase Oliver",1,"LIB",500,"Nebraska CD-2"
"North Star Opinion Research","Kamala Harris",47,"DEM",600,"Pennsylvania"
"North Star Opinion Research","Donald Trump",47,"REP",600,"Pennsylvania"
"North Star Opinion Research","Chase Oliver",1,"LIB",600,"Pennsylvania"
"North Star Opinion Research","Jill Stein",1,"GRE",600,"Pennsylvania"
"Emerson","Kamala Harris",39.6,"DEM",1000,"Montana"
"Emerson","Donald Trump",58.6,"REP",1000,"Montana"
"St. Pete Polls","Kamala Harris",44.6,"DEM",1227,"Florida"
"St. Pete Polls","Donald Trump",50.3,"REP",1227,"Florida"
"Cygnal","Kamala Harris",51.8,"DEM",600,"New Jersey"
"Cygnal","Donald Trump",40.3,"REP",600,"New Jersey"
"Quantus Insights","Kamala Harris",48.9,"DEM",725,"Virginia"
"Quantus Insights","Donald Trump",47.8,"REP",725,"Virginia"
"Glengariff Group Inc.","Kamala Harris",46.7,"DEM",600,"Michigan"
"Glengariff Group Inc.","Donald Trump",43.7,"REP",600,"Michigan"
"Glengariff Group Inc.","Robert F. Kennedy",3.9,"IND",600,"Michigan"
"Glengariff Group Inc.","Jill Stein",1.6,"GRE",600,"Michigan"
"Glengariff Group Inc.","Chase Oliver",1,"LIB",600,"Michigan"
"Emerson","Kamala Harris",50.9,"DEM",915,"New Hampshire"
"Emerson","Donald Trump",47.2,"REP",915,"New Hampshire"
"Suffolk","Kamala Harris",46.6,"DEM",500,"Wisconsin"
"Suffolk","Donald Trump",48,"REP",500,"Wisconsin"
"Suffolk","Randall A. Terry",0.2,"CON",500,"Wisconsin"
"Suffolk","Chase Oliver",0.4,"LIB",500,"Wisconsin"
"Suffolk","Jill Stein",0.8,"GRE",500,"Wisconsin"
"Suffolk","Claudia De La Cruz",0.2,"PSL",500,"Wisconsin"
"Suffolk","Cornel West",0.4,"IND",500,"Wisconsin"
"Suffolk","Robert F. Kennedy",1.2,"IND",500,"Wisconsin"
"Washington Post/George Mason University","Kamala Harris",49,"DEM",1004,"Virginia"
"Washington Post/George Mason University","Donald Trump",43,"REP",1004,"Virginia"
"Washington Post/George Mason University","Kamala Harris",48,"DEM",1004,"Virginia"
"Washington Post/George Mason University","Donald Trump",42,"REP",1004,"Virginia"
"Emerson","Kamala Harris",49,"DEM",860,"Pennsylvania"
"Emerson","Donald Trump",50.7,"REP",860,"Pennsylvania"
"Emerson","Kamala Harris",48.2,"DEM",950,"North Carolina"
"Emerson","Donald Trump",50.2,"REP",950,"North Carolina"
"Emerson","Kamala Harris",49.2,"DEM",800,"Wisconsin"
"Emerson","Donald Trump",49.9,"REP",800,"Wisconsin"
"Redfield & Wilton Strategies","Kamala Harris",46,"DEM",710,"Arizona"
"Redfield & Wilton Strategies","Donald Trump",48,"REP",710,"Arizona"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",710,"Arizona"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",710,"Arizona"
"Redfield & Wilton Strategies","Kamala Harris",47,"DEM",1168,"Georgia"
"Redfield & Wilton Strategies","Donald Trump",48,"REP",1168,"Georgia"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",1168,"Georgia"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",1168,"Georgia"
"Redfield & Wilton Strategies","Kamala Harris",47,"DEM",1115,"Michigan"
"Redfield & Wilton Strategies","Donald Trump",47,"REP",1115,"Michigan"
"Redfield & Wilton Strategies","Chase Oliver",0,"LIB",1115,"Michigan"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",1115,"Michigan"
"Redfield & Wilton Strategies","Kamala Harris",46,"DEM",540,"Nevada"
"Redfield & Wilton Strategies","Donald Trump",47,"REP",540,"Nevada"
"Redfield & Wilton Strategies","Chase Oliver",0,"LIB",540,"Nevada"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",540,"Nevada"
"Redfield & Wilton Strategies","Kamala Harris",47,"DEM",679,"North Carolina"
"Redfield & Wilton Strategies","Donald Trump",48,"REP",679,"North Carolina"
"Redfield & Wilton Strategies","Chase Oliver",0,"LIB",679,"North Carolina"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",679,"North Carolina"
"Redfield & Wilton Strategies","Kamala Harris",48,"DEM",1586,"Pennsylvania"
"Redfield & Wilton Strategies","Donald Trump",47,"REP",1586,"Pennsylvania"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",1586,"Pennsylvania"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",1586,"Pennsylvania"
"Redfield & Wilton Strategies","Kamala Harris",49,"DEM",557,"Wisconsin"
"Redfield & Wilton Strategies","Donald Trump",47,"REP",557,"Wisconsin"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",557,"Wisconsin"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",557,"Wisconsin"
"Alaska Survey Research","Kamala Harris",43,"DEM",1703,"Alaska"
"Alaska Survey Research","Donald Trump",51,"REP",1703,"Alaska"
"Alaska Survey Research","Robert F. Kennedy",7,"IND",1703,"Alaska"
"Alaska Survey Research","Kamala Harris",45,"DEM",1703,"Alaska"
"Alaska Survey Research","Donald Trump",55,"REP",1703,"Alaska"
"Emerson","Kamala Harris",36.5,"DEM",825,"South Dakota"
"Emerson","Donald Trump",62,"REP",825,"South Dakota"
"OnMessage Inc.","Kamala Harris",47,"DEM",600,"Nevada"
"OnMessage Inc.","Donald Trump",50,"REP",600,"Nevada"
"OnMessage Inc.","Chase Oliver",0,"LIB",600,"Nevada"
"OnMessage Inc.","Kamala Harris",44,"DEM",600,"Ohio"
"OnMessage Inc.","Donald Trump",52,"REP",600,"Ohio"
"OnMessage Inc.","Jill Stein",1,"GRE",600,"Ohio"
"OnMessage Inc.","Chase Oliver",1,"LIB",600,"Ohio"
"OnMessage Inc.","Kamala Harris",47,"DEM",600,"Wisconsin"
"OnMessage Inc.","Donald Trump",48,"REP",600,"Wisconsin"
"OnMessage Inc.","Jill Stein",1,"GRE",600,"Wisconsin"
"OnMessage Inc.","Chase Oliver",0,"LIB",600,"Wisconsin"
"East Carolina University","Kamala Harris",42,"DEM",950,"South Carolina"
"East Carolina University","Donald Trump",55.1,"REP",950,"South Carolina"
"East Carolina University","Chase Oliver",0.5,"LIB",950,"South Carolina"
"Marist","Kamala Harris",49,"DEM",1356,"Georgia"
"Marist","Donald Trump",48,"REP",1356,"Georgia"
"Marist","Kamala Harris",49,"DEM",1193,"Georgia"
"Marist","Donald Trump",49,"REP",1193,"Georgia"
"Marist","Kamala Harris",48,"DEM",1410,"North Carolina"
"Marist","Donald Trump",49,"REP",1410,"North Carolina"
"Marist","Kamala Harris",48,"DEM",1226,"North Carolina"
"Marist","Donald Trump",50,"REP",1226,"North Carolina"
"Marist","Kamala Harris",49,"DEM",1329,"Arizona"
"Marist","Donald Trump",49,"REP",1329,"Arizona"
"Marist","Kamala Harris",49,"DEM",1193,"Arizona"
"Marist","Donald Trump",50,"REP",1193,"Arizona"
